117.64,13.3,44.32,121.0,40.39
93.95,12.49,55.19,134.86,24.81
101.72,14.2,47.3,142.16,51.93
107.83,13.98,32.38,108.77,74.28
100.22,13.3,59.36,116.9,35.55
85.06,14.35,38.3,150.49,38.41
84.66,14.75,53.71,150.14,73.85
84.27,13.58,32.65,122.09,24.7
79.96,12.47,57.1,143.52,80.76
80.64,14.43,56.52,113.71,43.33
88.61,12.58,39.53,91.09,43.63
108.98,12.48,59.27,82.56,49.65
76.25,14.35,54.19,121.95,41.53
116.92,13.51,32.19,94.66,32.49
69.75,14.91,44.5,127.13,71.21
97.82,13.22,55.59,138.1,47.23
80.43,12.51,37.37,131.48,29.31
92.79,14.35,50.76,130.33,57.49
74.47,13.27,59.03,88.08,48.92
95.69,13.01,59.61,133.49,79.52
77.69,12.59,42.87,79.32,23.25
71.84,14.83,51.84,100.81,54.51
117.58,14.55,57.81,100.85,42.57
118.93,12.05,31.41,133.75,53.62
109.09,12.5,31.6,133.37,62.21
99.61,13.73,39.04,119.22,39.75
111.96,13.33,60.05,77.79,42.99
118.45,13.39,54.52,143.82,51.28
110.2,12.74,51.62,120.68,44.97
79.2,13.66,52.89,110.32,76.84
98.41,13.6,39.92,135.34,43.76
90.23,12.96,41.97,144.78,42.2
81.65,14.89,55.06,111.27,76.23
112.17,14.71,32.96,143.56,49.21
109.88,14.2,60.17,127.53,62.94
100.01,14.78,48.03,110.65,58.42
113.18,14.12,41.61,106.68,33.68
74.29,12.23,37.79,131.7,33.44
81.67,12.93,33.8,107.39,29.28
99.52,13.76,41.52,112.04,46.94
80.45,14.15,47.51,134.89,43.64
80.38,13.31,41.96,104.9,50.44
75.51,14.99,35.24,111.03,59.57
115.79,14.59,52.12,114.7,44.84
82.36,13.97,47.79,97.74,61.57
74.9,14.17,31.9,113.08,60.31
98.02,12.38,41.38,144.85,73.87
108.44,12.58,49.22,132.73,71.27
79.44,13.42,42.86,126.53,32.84
90.23,12.6,47.12,114.66,34.16
110.4,12.02,32.32,87.96,76.72
83.74,12.24,42.48,85.87,20.82
79.75,13.63,57.0,97.64,44.28
98.72,14.58,54.56,123.93,28.42
92.43,14.86,31.73,82.45,42.86
116.21,13.69,35.32,101.04,44.77
85.32,13.22,45.05,83.95,21.44
99.42,12.18,35.13,84.72,78.73
93.8,11.98,48.78,79.79,34.16
103.02,13.22,49.31,144.72,20.92
118.16,12.77,60.6,125.87,58.29
99.05,14.68,32.51,114.82,30.9
72.57,14.86,57.75,100.79,68.31
89.56,14.86,53.86,105.8,48.99
77.4,14.31,59.06,138.87,48.23
87.08,13.76,54.7,107.12,19.12
78.78,12.86,41.12,115.41,26.39
93.05,13.58,32.9,96.5,35.73
97.37,12.22,37.53,93.27,26.43
118.21,13.34,49.45,151.09,53.25
107.42,12.76,45.98,101.28,63.12
80.05,12.31,57.71,131.75,27.54
103.98,14.9,36.5,113.31,31.95
103.87,12.09,41.62,135.96,38.69
95.46,12.76,57.68,141.07,26.52
98.12,13.93,33.11,81.3,68.69
84.72,11.93,44.08,82.47,46.29
115.55,13.37,47.91,112.39,25.1
79.75,13.01,31.4,137.48,66.4
92.23,14.31,60.02,147.36,26.33
76.76,14.73,47.04,104.24,30.83
70.47,12.13,42.16,132.84,44.52
113.25,13.64,39.29,120.35,38.25
110.61,14.8,48.7,95.39,57.54
118.68,13.77,35.43,105.63,37.97
106.06,12.87,40.57,143.6,34.76
75.31,14.2,59.31,79.2,37.62
114.97,14.49,50.66,82.38,60.27
113.68,13.25,49.56,110.52,68.81
79.62,13.98,38.64,146.88,47.39
112.02,13.8,50.37,116.8,62.73
86.56,14.91,48.2,116.97,47.2
120.31,13.44,38.92,84.37,47.55
79.04,13.83,33.4,128.79,35.06
72.98,14.84,40.67,136.96,46.54
74.87,12.7,41.53,96.47,40.78
101.39,13.75,41.45,130.71,51.99
75.23,13.77,50.54,131.31,32.9
75.61,13.58,40.69,110.99,43.02
96.78,14.0,41.14,141.77,58.37
72.19,14.57,56.17,94.8,29.8
99.27,12.54,43.97,150.02,38.35
72.66,13.59,43.88,125.72,39.99
84.98,13.56,54.32,113.1,23.1
80.39,12.87,41.11,117.28,32.53
96.52,14.67,37.21,89.37,49.77
109.25,12.48,36.37,90.98,57.6
73.86,12.42,51.39,148.25,26.08
104.89,14.35,29.59,126.82,48.12
90.63,13.42,45.19,104.38,32.52
103.51,13.38,43.92,116.99,83.84
104.35,12.74,37.19,98.87,74.6
98.22,13.57,53.55,141.35,55.82
73.75,12.9,42.71,143.88,59.85
111.53,13.77,35.37,100.94,64.2
94.83,14.2,49.13,141.51,56.98
104.32,14.32,60.53,85.38,75.93
84.42,13.06,54.09,95.43,39.02
80.98,12.68,44.73,105.2,21.57
88.03,13.31,58.08,115.05,60.41
101.21,13.17,56.07,142.21,66.46
79.0,13.35,43.07,119.29,74.79
115.11,13.98,44.12,121.11,80.62
100.2,13.59,52.15,137.41,58.83
107.27,12.37,39.32,120.53,67.4
100.47,13.51,38.84,93.88,50.08
80.59,12.23,49.54,137.17,54.09
98.09,13.64,58.96,93.15,64.8
116.29,14.1,42.49,139.09,56.73
108.69,12.52,54.28,140.78,55.47
89.95,12.06,39.19,116.25,23.37
83.44,12.46,51.89,130.16,45.69
97.38,13.92,57.38,103.2,67.7
70.87,12.47,49.64,129.2,38.63
86.63,13.62,52.94,99.55,59.0
92.18,14.57,59.72,139.78,23.04
77.1,12.2,45.41,139.53,21.3
73.15,12.9,35.61,121.65,70.72
77.07,14.52,33.34,114.71,54.38
115.94,12.03,32.11,137.83,52.16
110.88,13.41,48.59,84.73,55.86
92.94,13.1,54.9,122.43,79.55
72.24,13.57,55.25,89.89,44.86
104.22,14.27,46.57,88.49,58.84
84.83,12.77,33.43,83.31,75.4
76.01,13.32,42.64,143.12,27.82
91.59,12.74,45.2,89.16,29.47
81.35,14.85,44.04,97.24,76.02
107.48,14.07,40.66,100.8,23.45
97.25,12.71,57.13,106.52,65.13
73.66,13.6,55.27,88.61,61.2
92.53,14.04,50.01,88.38,29.54
83.41,13.16,53.93,104.96,46.54
79.65,13.74,35.06,133.1,34.7
84.88,14.94,34.79,105.6,61.83
106.14,12.3,51.32,93.47,54.61
111.32,12.52,47.95,117.18,23.67
95.62,13.02,43.41,119.89,79.04
88.58,12.41,41.81,95.81,48.83
76.43,14.89,54.27,102.49,72.69
99.09,14.63,42.07,123.12,56.52
108.58,12.19,52.29,138.66,40.38
117.66,12.86,52.23,149.79,67.02
106.46,14.49,34.01,136.08,55.87
72.2,14.46,54.85,145.69,49.51
103.27,13.61,58.27,79.9,70.37
117.18,12.65,47.37,130.38,47.95
74.85,13.63,49.76,119.78,67.17
115.54,12.9,56.76,120.97,67.68
107.12,12.54,54.26,131.48,52.32
79.98,14.67,48.55,142.51,72.25
100.36,13.59,31.59,82.43,23.66
114.95,12.38,58.87,99.39,22.45
79.4,14.25,44.0,101.13,51.43
102.04,14.71,33.96,126.92,26.14
96.23,13.57,60.29,129.17,47.4
80.17,12.16,42.24,88.16,66.28
79.43,12.51,51.86,124.53,58.09
115.62,14.56,57.92,87.85,72.04
114.0,13.47,59.23,103.18,44.35
77.84,13.71,40.04,144.5,37.88
107.83,13.6,48.34,113.98,34.18
88.13,12.73,54.39,101.16,69.91
103.34,12.73,55.0,120.0,77.82
78.46,12.29,58.33,113.17,36.64
86.51,13.77,54.59,108.21,81.51
109.5,12.16,33.96,97.6,29.28
99.41,13.0,44.83,122.82,55.91
83.24,13.52,31.16,90.75,29.69
75.0,14.47,50.27,102.58,73.15
78.09,14.36,48.45,118.15,46.32
83.26,14.37,53.79,115.3,80.1
109.13,12.81,46.63,94.89,68.74
115.23,14.28,51.65,107.63,25.93
89.95,14.42,39.3,138.38,18.22
95.62,13.25,35.86,93.43,34.64
91.66,14.13,38.39,109.07,42.09
108.17,13.95,57.86,114.94,49.32
95.14,14.85,58.66,133.2,27.85
98.74,12.46,38.88,97.47,62.91
114.15,13.67,41.19,90.8,64.71
79.39,13.59,33.53,139.27,23.9
94.79,13.58,44.49,137.03,22.55
80.67,14.16,54.57,82.08,37.16
101.83,12.76,51.08,90.98,27.61
113.9,14.29,54.25,117.41,67.33
100.21,12.2,42.95,82.81,26.5
108.12,12.64,55.12,79.5,20.85
103.31,12.51,50.17,137.9,73.62
90.56,14.23,36.23,145.88,65.81
74.4,14.55,40.8,144.37,51.17
111.69,13.39,52.34,144.76,77.96
85.39,12.48,31.76,97.22,70.77
73.94,12.1,47.35,92.68,65.61
93.99,13.37,31.16,120.21,36.13
82.51,13.42,40.43,127.06,67.06
86.06,13.64,44.08,88.8,34.68
93.04,14.19,39.13,108.65,44.66
111.54,13.53,38.61,141.88,48.1
120.0,12.66,32.2,114.38,54.77
81.68,13.14,55.89,146.1,48.16
109.29,14.39,51.6,136.83,60.39
109.33,14.04,47.31,118.67,60.26
81.22,12.61,47.26,135.9,25.24
84.42,12.34,56.13,130.23,72.8
89.07,13.4,47.8,83.14,81.99
82.84,14.72,36.09,78.96,43.13
97.56,12.2,35.19,129.13,41.94
94.54,12.34,33.74,143.94,67.76
78.01,13.9,56.83,117.25,72.39
96.86,12.89,50.38,91.44,51.7
71.24,13.84,48.35,146.29,64.58
97.38,13.02,34.28,136.55,37.22
105.22,14.0,49.07,127.22,23.14
101.55,13.58,45.82,91.4,65.63
83.59,14.62,41.54,119.53,61.63
98.43,13.34,30.44,101.36,46.31
70.06,14.04,53.95,119.17,68.6
89.36,12.0,44.7,114.22,66.23
96.11,13.48,47.6,123.22,24.01
91.35,13.43,46.28,85.6,67.29
112.7,14.74,50.61,100.73,36.26
89.92,12.25,40.02,143.74,83.47
72.64,13.96,34.47,91.47,22.82
79.77,13.5,36.9,108.42,25.38
90.14,13.93,43.87,127.33,44.94
84.09,14.76,47.49,138.48,58.31
74.31,14.9,42.02,123.12,55.62
78.35,14.86,58.05,144.16,73.65
110.44,12.28,44.65,92.25,62.12
117.82,12.93,47.51,140.51,42.24
100.98,12.55,39.93,123.35,76.41
114.86,14.56,34.86,94.9,42.48
69.32,13.25,51.73,120.71,37.36
78.07,14.97,49.91,103.32,51.89
94.53,14.62,49.18,99.21,51.19
74.35,13.53,45.15,134.2,64.11
90.73,13.17,60.35,140.61,29.95
107.89,12.07,36.55,131.14,32.48
112.86,14.45,58.05,90.25,43.89
95.5,13.94,55.41,116.69,48.07
72.54,13.23,51.44,113.3,25.37
113.63,12.25,44.44,86.85,27.56
117.75,13.87,43.64,123.87,70.56
109.17,12.6,31.41,112.43,39.9
99.03,14.55,39.17,107.53,48.76
88.22,13.02,30.26,103.97,68.46
108.42,12.58,51.31,146.24,26.35
111.24,12.75,34.83,113.26,38.6
68.43,14.88,31.63,130.07,23.41
102.35,14.63,55.06,107.03,51.26
112.7,13.24,45.32,135.28,24.82
97.18,13.77,43.66,94.01,55.52
121.16,13.45,47.42,100.76,44.99
98.45,14.68,52.86,104.62,52.5
81.21,13.83,38.72,98.43,54.03
95.51,13.89,54.4,88.33,36.42
108.85,13.8,30.52,94.85,76.47
113.99,14.84,55.9,132.02,70.87
100.09,12.38,49.75,93.04,44.92
96.25,12.32,38.17,102.24,66.12
99.57,13.27,34.63,111.28,63.34
80.07,14.69,31.12,132.33,81.34
113.02,12.86,37.61,112.75,48.47
105.32,12.37,48.38,102.99,47.4
75.13,12.46,32.93,116.27,68.49
98.37,14.11,48.56,104.99,43.94
103.83,12.74,40.41,97.07,40.32
75.83,13.65,30.84,122.2,55.57
78.57,12.04,29.39,104.21,45.56
95.66,12.3,36.57,131.58,16.16
74.23,13.94,33.12,102.77,69.73
85.63,13.04,57.53,118.27,36.1
74.68,12.43,37.7,138.97,46.82
108.56,12.69,46.68,140.76,65.66
94.62,14.35,32.59,91.74,55.4
78.2,14.57,53.17,82.58,55.49
108.62,13.93,47.13,121.78,30.06
102.49,13.64,31.34,141.4,38.78
106.0,12.41,39.27,120.37,68.19
74.45,14.1,49.73,141.49,75.59
74.8,12.56,51.03,82.08,42.68
83.3,12.69,50.9,91.2,38.83
88.49,12.61,33.01,80.16,52.09
111.39,13.45,38.51,130.18,56.99
97.08,14.69,31.77,133.88,49.78
76.81,14.86,39.3,135.12,57.87
112.03,13.31,59.09,125.7,23.9
72.4,12.27,51.46,79.66,18.83
94.59,14.78,47.27,120.99,29.76
84.04,12.9,46.28,95.17,78.35
81.89,14.94,30.8,148.56,39.28
98.5,13.08,34.31,86.95,46.53
91.64,13.03,49.27,96.19,29.22
95.18,14.05,55.22,112.95,22.88
79.42,14.27,48.49,130.19,31.7
120.36,13.11,30.42,126.76,76.16
82.69,12.97,39.1,142.12,29.08
81.63,13.44,56.67,147.6,41.3
80.56,14.02,31.55,107.11,43.97
99.72,14.33,54.04,105.5,50.21
72.06,13.03,51.15,143.41,62.61
75.68,13.68,59.49,105.55,79.17
88.56,14.06,51.22,126.39,24.23
113.51,14.64,53.28,138.99,40.5
81.98,13.08,50.04,102.06,64.64
97.7,15.01,57.92,146.62,17.87
118.23,14.31,59.15,131.4,51.23
82.46,12.1,46.59,114.88,69.37
107.37,13.14,48.28,101.94,78.28
79.74,12.69,49.51,138.38,43.2
96.84,14.36,50.19,117.97,50.86
80.57,14.83,39.15,119.84,26.48
96.59,12.55,49.91,147.65,51.42
88.15,14.04,44.74,112.18,72.04
92.65,13.75,34.64,88.88,67.15
82.94,12.55,54.63,138.32,41.06
79.52,12.32,40.09,106.68,44.77
98.96,13.01,52.29,136.61,66.64
82.13,14.15,34.13,144.17,52.91
77.85,12.93,32.86,115.8,74.65
86.75,14.75,37.87,146.03,23.38
91.01,14.09,45.64,138.38,73.62
73.31,13.13,35.23,85.69,27.96
104.9,13.02,35.64,144.12,40.58
76.82,12.72,40.38,84.88,72.11
108.9,12.43,46.54,111.18,57.03
100.44,14.75,31.37,135.89,31.8
69.57,13.99,35.14,140.5,26.97
91.76,14.28,54.23,97.9,33.41
117.62,12.85,35.4,145.12,23.39
97.33,12.97,44.75,105.55,55.04
88.28,12.3,56.46,115.48,24.46
99.5,13.75,47.72,89.88,68.03
118.61,12.26,37.64,126.41,70.51
98.58,13.19,59.56,136.99,81.85
76.68,14.18,46.18,81.02,66.88
113.39,12.22,52.33,113.72,31.0
94.98,12.69,46.25,141.75,74.23
84.31,13.2,50.23,132.17,22.28
78.92,12.05,59.26,81.49,74.62
84.5,13.79,39.02,94.32,48.26
108.25,12.3,47.98,121.85,28.29
70.53,12.2,45.69,85.39,78.71
77.93,12.67,36.25,109.29,64.43
116.44,14.35,44.68,125.9,76.93
83.23,14.46,31.98,144.38,75.49
112.15,13.97,55.59,138.45,67.62
106.27,14.84,30.29,119.18,52.89
101.41,13.27,57.09,134.25,54.25
110.99,14.09,42.37,112.99,80.6
73.56,15.06,42.53,134.92,76.44
93.69,13.59,57.33,138.67,76.07
118.65,13.56,35.43,118.59,37.06
83.37,13.68,32.48,101.83,24.07
72.73,13.57,44.46,149.75,63.33
91.63,12.77,47.32,143.83,34.69
110.87,14.05,42.54,149.84,58.69
76.82,13.82,36.97,122.11,39.93
81.63,12.62,58.42,100.39,65.76
106.76,12.41,38.21,151.86,29.19
109.02,13.72,51.87,130.76,66.87
84.88,13.01,31.59,106.87,46.86
88.43,13.84,31.39,126.61,73.31
77.52,14.74,43.01,142.66,60.15
108.18,13.63,31.2,104.14,71.67
73.38,12.87,53.92,144.38,77.04
97.82,14.22,54.57,105.81,31.8
97.79,13.17,45.43,84.71,26.81
80.32,13.19,45.92,126.12,25.66
96.91,12.37,35.18,139.49,32.01
90.23,14.8,34.22,111.76,40.98
74.42,13.43,37.46,114.51,62.1
91.08,12.38,50.47,123.02,78.94
77.07,12.71,57.75,115.17,71.88
75.0,13.85,32.97,110.81,37.94
96.4,12.41,39.73,117.33,38.75
110.88,12.33,35.84,137.61,71.35
90.53,13.65,55.26,133.38,67.25
100.23,13.82,60.29,94.57,25.01
84.02,14.59,49.04,86.63,66.46
105.58,14.85,55.0,136.21,22.04
105.97,14.68,50.4,124.48,75.43
71.47,14.46,36.0,125.8,46.56
109.91,13.18,46.25,125.57,36.74
97.92,12.91,43.47,118.88,80.13
82.16,14.41,33.11,80.54,62.45
83.24,14.72,56.7,121.86,39.57
106.5,14.63,39.59,118.34,70.7
80.3,12.41,43.47,132.24,34.22
90.39,14.37,43.48,137.62,75.09
101.02,14.32,53.42,91.45,53.18
74.32,14.71,44.83,102.04,51.74
82.76,14.12,36.45,108.91,25.49
74.99,12.99,34.5,136.35,32.99
95.97,13.08,31.52,133.75,58.19
86.06,13.78,53.0,95.05,68.09
72.96,13.95,46.68,117.92,75.42
80.91,14.47,30.5,129.11,60.54
93.81,12.14,52.31,119.36,45.31
93.97,14.38,58.17,121.18,66.59
117.09,12.23,34.73,110.95,61.62
93.17,14.25,31.53,126.14,24.34
106.88,12.82,48.15,111.12,45.3
78.93,14.62,46.01,111.43,42.8
97.47,13.44,38.38,115.71,64.91
107.07,13.88,43.16,96.38,26.07
118.13,13.34,42.63,134.98,65.64
117.3,13.71,30.01,93.45,73.28
113.05,14.7,32.65,101.83,62.44
86.08,13.08,35.78,146.23,63.3
100.03,12.36,38.14,86.14,41.69
103.91,12.48,37.2,107.93,49.45
74.76,12.61,36.14,115.63,41.21
108.34,13.02,57.08,141.5,42.71
74.41,13.34,49.17,114.4,60.71
91.14,12.51,53.96,83.95,20.87
117.49,14.44,49.47,120.74,29.05
103.2,13.76,49.93,88.26,66.86
93.16,14.66,42.28,86.3,56.17
80.13,14.06,34.8,84.11,67.32
88.55,12.13,54.98,119.82,79.66
101.47,12.67,54.41,98.72,41.48
108.21,12.05,34.96,139.2,56.71
82.76,13.97,38.19,119.29,34.3
111.02,14.24,36.62,127.6,28.96
78.4,14.06,49.17,142.2,78.43
108.95,14.62,45.74,125.53,30.22
74.97,13.55,36.45,134.89,31.56
117.17,13.94,52.0,106.38,44.92
114.98,14.38,32.43,113.06,68.49
83.62,13.0,42.07,140.72,77.51
113.0,13.6,45.89,140.97,48.16
89.37,13.9,54.34,145.38,72.45
90.74,12.17,33.48,126.92,65.56
105.73,14.42,50.91,122.79,78.08
117.78,13.73,31.27,134.42,62.47
83.56,14.41,33.1,82.64,53.17
70.0,12.59,37.39,83.65,29.44
73.35,13.96,55.83,103.72,51.76
117.71,12.16,37.95,137.11,24.5
108.75,12.42,46.31,88.92,38.12
111.15,14.81,43.45,129.21,57.48
100.66,12.85,45.04,129.87,59.82
99.29,12.26,39.12,107.02,35.59
85.82,13.61,38.96,113.67,39.21
115.28,13.06,56.67,83.69,54.73
83.3,13.09,38.38,98.51,45.69
105.76,14.05,44.15,92.27,27.22
73.76,13.91,32.69,80.87,25.08
77.73,13.06,60.77,94.34,78.73
118.23,12.38,53.72,122.97,37.1
95.3,14.09,53.16,100.32,38.82
116.58,12.34,39.64,126.1,36.01
109.68,12.19,31.42,99.77,72.35
77.96,14.49,30.32,99.51,40.83
90.06,14.96,51.93,81.45,22.17
81.98,12.22,34.43,93.18,71.24
108.04,14.18,44.92,123.02,58.83
92.54,15.04,52.01,104.49,64.86
94.01,12.27,51.34,111.07,44.76
117.03,13.24,33.58,143.29,64.82
102.81,14.05,35.27,146.3,52.78
99.91,12.2,33.36,141.3,64.62
111.66,13.8,43.2,111.78,68.12
71.14,14.85,48.13,128.28,44.12
110.91,12.15,45.5,110.81,81.21
70.62,13.12,35.41,128.53,65.88
118.65,13.1,50.19,116.46,51.31
106.68,13.48,33.91,78.91,69.92
114.14,12.31,31.61,130.84,22.53
78.81,13.82,46.98,105.44,61.26
114.05,14.23,58.53,146.52,43.66
79.9,12.73,35.45,105.16,31.3
80.74,14.21,31.43,138.74,53.2
70.53,13.46,48.56,113.85,34.27
106.51,12.97,59.32,147.92,53.4
118.13,14.27,49.81,149.88,67.91
72.68,13.19,32.14,126.48,48.04
87.83,12.47,58.77,97.65,68.87
104.61,14.13,34.73,142.07,24.53
86.79,14.4,44.19,123.91,60.73
70.74,12.39,43.78,102.49,59.55
87.21,14.34,50.31,140.11,75.68
91.39,13.39,38.22,108.31,19.12
101.57,13.21,57.54,81.36,39.85
97.4,12.56,30.75,99.92,59.78
78.69,14.27,33.46,142.44,65.65
94.05,12.86,40.26,133.93,58.89
78.36,12.24,34.22,116.72,19.83
92.29,12.36,42.82,89.25,25.97
80.65,14.57,44.57,91.65,75.4
101.45,12.86,53.02,84.25,61.19
111.23,13.86,58.96,128.61,27.52
107.19,14.36,42.09,135.43,30.41
87.93,13.29,56.31,140.64,22.81
108.78,13.08,51.35,128.68,47.76
115.21,14.05,43.08,86.17,39.82
116.7,13.35,49.38,120.23,35.28
104.47,12.43,45.2,89.95,55.59
104.55,12.93,29.73,78.12,75.32
89.67,12.4,30.3,121.05,53.82
120.86,13.9,54.01,142.26,71.88
117.74,13.99,53.49,105.77,76.54
73.33,14.03,50.02,125.45,83.45
112.57,13.42,47.51,122.31,72.97
89.97,14.38,59.33,105.19,42.44
114.4,13.33,57.93,93.51,38.28
110.08,12.99,36.51,131.49,43.48
71.0,12.15,57.43,117.2,35.28
106.88,12.55,60.14,88.0,46.8
76.75,12.04,52.41,97.19,72.08
84.53,14.07,41.52,101.15,24.02
98.26,14.68,56.02,90.33,77.32
90.79,12.39,57.61,110.38,45.96
81.68,12.75,59.89,117.52,75.95
104.37,13.0,37.6,135.3,41.49
107.52,14.22,52.17,85.7,69.28
91.12,14.23,52.23,145.51,26.61
102.15,12.35,42.81,98.07,48.01
72.03,13.62,45.01,146.45,50.68
110.71,13.83,38.74,88.12,35.72
101.71,14.76,37.25,82.76,41.45
117.27,12.33,57.14,84.95,26.36
99.12,13.64,54.75,108.83,71.87
120.79,14.91,38.68,127.34,24.56
74.98,13.52,53.02,130.36,52.14
108.55,12.3,35.17,130.32,43.08
120.25,12.81,30.73,145.8,52.31
88.47,13.09,50.93,123.15,45.97
95.76,12.82,53.03,100.32,51.1
90.9,15.07,58.28,93.39,29.07
94.16,13.12,48.62,99.81,60.72
106.9,14.87,46.46,93.89,65.27
76.32,14.48,46.41,102.31,74.33
113.25,12.59,35.11,85.0,39.94
84.93,13.92,45.02,85.29,35.2
73.03,14.29,50.09,109.37,67.76
118.07,13.74,49.33,123.27,62.01
101.17,14.46,48.54,121.98,54.69
